orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
1119,it seems that so far id has focused on malaria and on the bacterial flagellum which shares homology with the type three secretory system used by bacteria responsible for the bubonic plague,every time i hear a single word mentioned about the ttss and that it somehow gives flagellar   evolution   some credibility i lose a few months off my life span,0,Attack,A,1,,,
600,Young people have the most to lose by the UK leaving the EU yet UKIP have the nerve to believe that their view should prevail.,"The UKIP leader also stated that the priority for Britain should be to have more united communities and better job prospects for young people, rather than the economic benefits that some believe immigration can bring.",0,Attack,A,1,,,
95,Hopefully we will see our first UKIP MP before the general elections next year.,UKIP leader Nigel Farage said the party had made had made ''good steady progress''.,1,Support,A,0,,,
2089,he was not discussing abortion nor was he promoting it,and you fail to answer the question,0,Attack,A,0,,,
2556,Transparency is necessary for security,In security too much transparency endangers lives,0,Attack,A,1,,,
2264,i was about to post the same thing you get hesitant for a while but then forget all about it,not so sure about that after reading about the kidney and brain incident at kfc i do not think i will be going back there anytime soon,0,Attack,A,0,,,
1297,who designed the designer is a valid and important point and ids fatal flaw,by the very nature of its approach intelligent design cannot be satisfied with a designer who is part of the natural world,0,Attack,A,1,,,
1699,scientific evidence do you need i mean weve got writing from before  years ago evidence of mankinds making things over  years old,speaking as a nonchristian this argument that the days of creation could not be allegorical simply because the author used an ordinal and the phrase evening and morning is juvenile and unconvincing,1,Support,A,1,,,
408,"The sooner we are out of the EU, the sooner we can start making this country great again, and UKIP can deliver!","Ahead of May's local elections, Conservative cabinet minister Ken Clarke dismissed UKIP as a protest party and a collection of clowns.",0,Attack,A,1,,,
1200,islandthe wmap anamoly indicates that we are at the center of the universe   httpcerncourier,island referenced a  article however science does proceed and indeedabstract we apply the recently defined multipole vector framework to the frequencyspecific firstyear wmap sky maps estimating the lowl multipole coefficients from the highlatitude sky by means of a power equalization filter,1,Support,A,1,,,
840,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","They say it would lead to legislative gridlock, a failure of the single market and an end to free trade as national parliaments adopted protectionist policies across the union.",1,Support,A,1,,,
369,A vote for UKIP is a vote to leave the EU and recover power over our national life.,Farage acknowledged that the first past the post system would make it difficult for his party to win a seat at Westminster and this would leave UKIP with little influence.,0,Attack,A,1,,,
110,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","With UKIP keen to be seen as more than a party which just campaigns on leaving the EU, the conference will also discuss defence, education and housing.",0,Attack,A,1,,,
2270,community is my favourite,i think community has dropped downhill after season ,0,Attack,A,1,,,
1689,aig decries scientists for making unproven assumptions while making many of their own,you are ignoring centuries of good scholarship including that in the last century specifically engaging the arguments of historical criticism and socalled higher reasoning,1,Support,A,1,,,
2423,European Parliament elections should involve only one voting district all of Europe and not separate country seats,One person one vote that will count in exactly the same way as everyone elses,1,Support,A,0,,,
178,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","UKIP never actually developed any body of thinking on mainstream British political problems, we have no idea what it would do in most areas, but I don't believe it would just be right wing blather.",0,Attack,A,1,,,
2231,i do not know if it will be found unconstitutional but there is an effort to simply get it repealed same effect in the end,well it is being challenged in the courts so the only way to overturn it would be to deem it no longer constitutional,1,Support,A,1,,,
2051,i read it in the text,well as we can see from other recent posts your reading comprehension is below high school level,0,Attack,A,0,,,
595,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,1,Support,A,1,,,
1511,it is not entirely clear to me who you are inditing for being rude so i wont attempt to defend them,i cant say i agree with too much of what zebrakin said so i wont defend him,0,Attack,A,0,,,
1917, all animals share the same dna so we must be related if you look at the evidence something religious people dont do you will see that there is more evidence for it than against it, you dont have to believe anything,1,Support,A,0,,,
1933, there are lots of proofs that show evolution is not at all a proper scientific law which can give a perfect explanation to human appearance, i do agree that evolution is wrong in the sense that it does not explain or support our existence,1,Support,A,0,,,
1668,what do you think,was the earth created in six days or six thousand years  all evidence points to a accretion of material over the course of millions of years several starting around  billion years ago,0,Attack,A,0,,,
2114,biomorphs are an embarrassing attempt to explain just how a complex structure such as an eye might come about by gradual mutations except they only do this by fooling you into believing the program mimics a natural possibility when it can not not when you are running the program and interfering at will,no they are not you quote a web site that is not dawkins interpretations of biomorphs and suggest that the web sites interpretation is what dawkins created biomorphs for,0,Attack,A,1,,,
406,"I suspect that even if political parties addressed many of the concerns that UKIP raise, it wouldn't make any difference - the UKIP voter would still find something about modern Britain objectionable.",But Mr Farage said he believed the number of Tory MPs committed to EU withdrawal was really rather small and those that were should consider whether they were in the right party.,0,Attack,A,1,,,
2582,i remember being underwhelmed when this first came out but enough time had passed when i caught it on tv so perhaps i had just been in the wrong mood back then maybe this time ill enjoy it but no,this film is totally vacuous and the plot is unbelievable no way could everyone become infertile and if they did no way could one fertile woman save the planet,1,Support,A,1,,,
1586,there are two possibilities about the origin of the universe it blinked into existence,read genesis chapter ,0,Attack,A,1,,,
1677,of all of aigs silliness i think this one is the winner,i believe that the day creation of the universe as we know it today has to be taken literally even though scripture does say that one day in the eyes of the heavenly father is like a thousand years,0,Attack,A,0,,,
1565,the bible is the most published and most wide spread book of all times,people tend to focus on the trees,0,Attack,A,0,,,
2353,among the best for sure,yes i agree on that,1,Support,A,0,,,
844,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"UKIP are certainly trying to professionalise, to move away from its more amateurish origins, but they seem to fail to do so.",1,Support,A,1,,,
335,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"We simply cannot go to the British people and say to them support the European Union, we are going to reform it in the future.",0,Attack,A,1,,,
1888,its called the theory of evolution for a reason,ignorance of terminology,0,Attack,A,1,,,
445,"UKIP doesn't understand that young people are, by and large, progressive.","Mr Farage had an upbeat message for activists at his local elections campaign launch on Wednesday, saying UKIP was attracting more young members - the party says more than 100 of its candidates are under 25.",0,Attack,A,1,,,
2551,Transparency is necessary for security,Transparency is a good in and of itself,1,Support,A,0,,,
864,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,A,0,,,
2459,All nations have a right to nuclear weapons,The threat of nuclear weapons falling into the hands of rogue states and terrorists increases as more countries possess them,0,Attack,A,1,,,
2250,i would suggest just buying a tablet either an ipad or any android tablet no need to pay the cost of a laptop,some tablets are more expensive than laptops so i propose to buy a laptop or a netbook,0,Attack,A,1,,,
2543,We should force think tanks to reveal all of their sources for resource funding,The status quo promotes nontransparency,1,Support,A,1,,,
545,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.",The Lib Dem leader also argued that being in the EU meant that we keep ourselves safer because we can go after cross-border crime and terrorism and that we can look after the environment in a way which we can't on our own.,0,Attack,A,1,,,
422,"I sense that Farage is a total megalomaniac, a charlatan, someone who is in it for the attention and the glory and that in a strange way, that many UKIP voters know this but don't seem to mind.","UKIP's call for withdrawal from the EU remains popular at European elections, and Farage's party has a known political brand.",0,Attack,A,1,,,
665,UKIP and the Greens are the only parties to date that haven't screwed us all over.,UKIP say it proves their message is cutting through regularly.,1,Support,A,0,,,
134,Plenty of survey's have shown UKIP to be the most hated of the main parties.,"At the final tour stop, in Tunbridge Wells, Kent, he told supporters in the town centre UKIP was drawing support from across the political spectrum, not just disaffected Tory voters as the media assumed.",0,Attack,A,1,,,
1481,i appreciate that you are making attempts to answer all these issues,but i certainly do believe that nature exhibits intelligence and design not to mention beauty and love,0,Attack,A,0,,,
1184,the actual limitations that creationists try to bring to light are nonsense,from a review of explore evolutioncounterclaims follow that seek to undermine the earlier conclusions including the circular reasoning of the molecular clock the potential fabrications of haeckels ontogeny recapitulates phylogeny how differing family trees are created via anatomical and molecular patterns of relationships and the meaning of gaps in fossil evidence,0,Attack,A,1,,,
554,"Whatever you think of UKIP, you've got to admit that Farage is a superb speaker.","He's very outspoken - even the people who don't share his message think that he's a great speaker and fun to listen to, says Soini.",1,Support,A,0,,,
1410,tjopen debate is all we are asking for,some places do seem more open to honest debate over evolution rather than just trying to brainwash kids,0,Attack,A,0,,,
1307,an underlying assumption of id is that intelligence is a property which we can generally understand through our observations of intelligent agents in the natural world, without a scientific definition of natural scientists cannot distinguish between natural explanations and supernatural ones,0,Attack,A,0,,,
390,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","His team sell a rather low-grade tea towel bearing the face of Herman Van Rompuy, the president of the EU council, with the slogan genuine Belgian damp rag.",1,Support,A,0,,,
294,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"And with the UKIP riding high in national opinion polls, Mr Farage has predicted it will win seats in each of the 34 councils where elections are being held.",1,Support,A,0,,,
410,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.","Asked if this meant he was calling UKIP racist, he replied of course it is racist, of course, who doubts that?",0,Attack,A,1,,,
1716,the scientific investigation into the question of the age of the earth and of the universe has been going on for hundreds of years,maybe get someone to do your studies who doesnt pay a tithe  someone who perhaps doesnt own a   bible  ,1,Support,A,1,,,
223,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"UKIP is getting itself now into a position in some of the marginals where it is a serious contender to win seats in Parliament, and not just split them.",1,Support,A,1,,,
1721,the young earth creationist dogma demands that the obvious features of the earths geology can not exist,the young earth creationist dogma demands that the obvious features of the earths geology can not exist,0,Attack,A,0,,,
394,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed lunatics.,UKIP Councillor David Silvester said floods had happened after David Cameron acted arrogantly against the gospel.,0,Attack,A,0,,,
344,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"UKIP is still a party driven by a fundamental desire to get Britain out of the EU, and it's Conservatives, or at least Conservative leaners, who are the bulk of its supporters.",1,Support,A,0,,,
409,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"Our previous best-ever by-election result, a fortnight ago, was 14.3% and this one is comfortably over 20%, so, whichever way you look at it, UKIP is on the rise.",1,Support,A,0,,,
74,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,Conservative voters instinctively know what the right thing is but unfortunately the Conservative Party doesn't so many dienchanted people ave been flocking to UKIP.,1,Support,A,0,,,
2346,i guess it might change your habits for a couple of days or maybe weeks but after that you will probably forget the whole thing and continue eating junk food,i was about to post the same thing you get hesitant for a while but then forget all about it,1,Support,A,0,,,
138,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","Commentators have predicted success for UKIP in the forthcoming European elections, but the borderline racist views of some of its outspoken members have caused a headache for the party leader.",0,Attack,A,1,,,
728,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.","He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",0,Attack,A,0,,,
222,"On voting day, this week the vast majority of the British public will not vote for UKIP.","At the 2010 general election,  support dwindled to 3.1% and UKIP did not win a Westminster seat.",1,Support,A,0,,,
1987, i think evolution is a far better explanation than the idea that the world is  years old and theres a guyinthesky, genetic tests have proven that we are very closely related to certain apes a branch on the same family tree,1,Support,A,0,,,
1198,the first point stressed in my college biology class was in fact that we as scientists cannot ascribe purpose to chemical and biological functions,jay richards says theres especially intriguing evidence of design in cosmology physics and astronomy,1,Support,A,1,,,
2375,probably apple they keep making all the wrong marketing moves,it also seems to get harder and harder for them to innovate,1,Support,A,0,,,
481,UKIP will not improve public services.,"Mr Farage is expected to focus, in his speech at lunchtime in Exeter, on what he sees as the impact of immigration in working-class communities, putting pressure on public services and squeezing wages.",0,Attack,A,1,,,
2267,nowadays you ca not find food that is  percent healthy and natural stories do not really make me change my habits just make me hesitate sometimes,but you can find food that is  percent unhealthy and unnatural,0,Attack,A,0,,,
2098,you want to talk pain i wish the proinfanticide zealots could experience being dismembered and having their skulls collapsed and their brains sucked out so theyll know what an innocent baby feels when its being aborted,you mean like how you suck any rationale thought or discourse from a debate topic,0,Attack,A,1,,,
2519,We should negotiate with terrorists,Negotiation encourages moderation,1,Support,A,0,,,
1548,actually i meant to say that if adam and eves children had to practice incest in order to go forth and multiply then it meant that god ordained it,werent covered under mosaic   law  ,1,Support,A,1,,,
499,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,A,1,,,
1919, the evidence has it, and the reason why there are so many species that arent on this planet any longer,1,Support,A,0,,,
2323,salamanca historical pretty and the best,i have never been but a friend strongly recommended it and it is off the beaten track,1,Support,A,0,,,
2257,maybe it is a bit too industrialised,but there are very nice beaches nearby,0,Attack,A,1,,,
1645,it has been translated for about six thousand years,you are an intellectual and people like you have the hardest time believing anything let alone trying to intellectualize the bible or god or anything like it,0,Attack,A,0,,,
1245,in the th century fundamentalist supported the idea that new species appear abruptly catastrophism,like all theories evolution has changed over the years because of new evidence was discovered,0,Attack,A,1,,,
2395,We should ban religious symbols in public buildings,Many symbols are seen as a symbol of oppression on women,1,Support,A,1,,,
994,saying there are experts on intelligent design is like saying there are experts on astrology,what always gets me with the intelligent design crowd is that in their aim of inserting an external designer into the mix of biological science they seem to miss or deliberately avoid one glaring fact  once life exists with varying degrees of success life designs itself according to the rules established by its environment and its own specific nature,1,Support,A,1,,,
2253,nobody buys books anymore,lots of people buy books now a lot of people still prefer the feel of paper,0,Attack,A,1,,,
1558,from here we can see that the bible already is going to not have any sort of  exact meaning,in  when questioned by clarence darrow william jennings bryan stood by the bible,1,Support,A,1,,,
1867,ok,wow,1,Support,A,0,,,
1041,specifically the theory predicts that we will find large amounts of specified complexity in natural objects,i am an experimental scientist,1,Support,A,0,,,
1965, of course evolution is real as someone said it is fact there is no arguing and i find it really funny that people who agreed with someone on this side in saying evolution does not contradict god have actually put their comments on the for side its ridiculous you cant deny something thats being proven and i know this isnt the side for it but do i believe in god no and im the only one with any proof unless you dont count the fact you cant see or hear and then have the excuse yeah but i have faith as proof   and one more things those of you that think we evolved from monkeys its apes for a start and just because you are not a scientist and emencly intelligent like them and cannot understand the process dont make it any less true so to some up evolution is fact weather god is real or not maybe open your mind to the thought that evolution could be the answer to how and not why, the theories of evolution and creationism are not mutually exclusive but are actually complimentary,1,Support,A,1,,,
238,"I don't see UKIP as being far right, they're just further right than the rest who have congregated arund the middle ground.","The whole political scene is changing; it's changing because of the strength of UKIP, and I'm pleased about that.",1,Support,A,0,,,
2344,when you are in your user profile and you select go to question it does not show the entire question tree,thank you for your feedback it will be fixed in the next update,1,Support,A,0,,,
381,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","The UK Independent Party says it is the only party which will pull the UK out of the European Union, a vital process according to them.",0,Attack,A,0,,,
2214,they did way back when the us did too,and way back when they were legally able to defend themselves to,1,Support,A,1,,,
1126,why are these two questions always independentbecause   science   as we know it today can only answer one of them,because   science   as we know it today can only answer one of them,0,Attack,A,0,,,
53,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","We see large and growing Muslim communities which are set against integration with the rest of us, and UKIP are the only ones willing to discuss these things.",0,Attack,A,1,,,
2611,this movie absolutely fell flat after the discovery at the crash site was made,although it could be argued any form of tension went out of moon after its plot twist half way through it was still compelling seeing the clones of the original sam contemplate their situation and face the truth made for intriguing drama,0,Attack,A,1,,,
435,It is more likely that Tory voters would vote tactically for UKIP to keep Labour out and that means Labour are at a real disadvantage. ,"UK Independence party leader Nigel Farage has said he is expecting a big swing to his party in the seat, with most polls carried out in the seat putting the party third, ahead of Labour.",1,Support,A,0,,,
951,we dont know but we do know a designer wasnt involved,pvm the quotewe dont know but we do know a designer wasnt involved,0,Attack,A,0,,,
358,"UKIP are a two trick pony, Europe and immigration that's it.","UKIP's views are very different compared to the three main parties, and not just on immigration and the EU!",0,Attack,A,1,,,
2085,read what i actually wrote for a change,this is what socially inept losers do when they know their argument is deny they ever made one,0,Attack,A,1,,,
2435,Bribery is sometimes acceptable,Bribery is sometimes the cost of doing business,1,Support,A,0,,,
2146,you do get critized for talking about god any other god other than the christian god that is,in your own little fantasy world,0,Attack,A,1,,,
826,UKIP will continue to grow as will the arrogance of the other parties.,Small parties have a habit of disintegrating into internal warfare or being wiped out by the vagaries of the electoral system and political fashion - British politics has seen a few come and go over the years.,0,Attack,A,1,,,
617,UKIP and the Greens are the only parties to date that haven't screwed us all over.,UKIP say it proves their message is cutting through regularly.,1,Support,A,0,,,
2633,once you know all the in and outs or all the magic tricks of the movie i dosnt seem as good,i think it gets better you notice little things you get more into looking at the picture not just fitting the pieces,0,Attack,A,1,,,
1058,in fact the history of life shows a pattern of explosions where new fossil forms come into existence without any clear evolutionary precursors concurring with design theory that predicts that species might appear abruptly,in fact the history of life shows a pattern of explosions where new fossil forms come into existence without any clear evolutionary precursors concurring with design theory that predicts that species might appear abruptly,1,Support,A,0,,,
2333,maybe you could have a cake sale,indeed a cake sale sounds like a good idea,1,Support,A,0,,,
2599,rarely have i watched and rewatched a movie with such spectacular cinematography,loved the blood splatter on the camera too gave it that feel of being right there with a war correspondent the timing of everything was incredible,1,Support,A,0,,,
903,teaching creationism is in no way akin to child abuse,attempts to teach the creationismevolution controversy to students are disingenuous promotions of activist christians,0,Attack,A,1,,,
669,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","I believe that what UKIP is doing is vital for this country, and of course the party's financial management is crucial.",0,Attack,A,1,,,
958,the purpose of the spiritual realm has never been to say how but why,science is about how things work,1,Support,A,1,,,
755,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","Mr Farage will tell members at the conference in London that, by the 2015 general election, UKIP will overtake the Lib Dems in terms of its support base.",1,Support,A,0,,,
316,If UKIP are wise they will alter their attitude about the NHS and public services in general.,"Under UKIP's plans, migrants would have to provide their insurance details when they registered with a GP and the costs of any treatment would be recovered from insurers by the NHS, which seems like just more admin work",1,Support,A,0,,,
497,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",And they also seemed very thankful to have the colourful Nigel Farage back as party leader.,1,Support,A,0,,,
415,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists and sexists.,But UKIP MEP Godfrey Bloom told the same event he and party leader leader Nigel Farage wanted an invitation to a bunga bunga party hosted by former Italian prime minister Silvio Berlusconi.,0,Attack,A,1,,,
18,If UKIP is really the best our country can do for an alternative then we are all doomed.,UKIP Oxfordshire councillor David Silvester was suspended recently after he said in an interview that changing the law to allow gay people to marry had caused floods.,1,Support,A,0,,,
734,UKIP doesn't need to win power to force the changes people want.,One Conservative MP has suggested his party consider a pact with UKIP at the next election.,1,Support,A,1,,,
2100,i also think it is noteworthy that the pro life movement is really making a difference if anything to hit the polls in elections and send the message that we are tired of a cheap view of life in this nation,funny did not hear them complaining about the iraqis dying in the street also they did not seem to mind that the abortion rate which was declining under clinton has been rising under bush,0,Attack,A,1,,,
1634,obviously you havent done much reading on the aig website,first of all you are sriritualy diserned from understanding until god moves upon your heart mind  core being,0,Attack,A,0,,,
1869,the flu virus doesnt evolve it mutates,mutation and natural selection are the two driving forces behind evolution,0,Attack,A,1,,,
674,"UKIP are a two trick pony, Europe and immigration that's it.","The charge put by its deputy leader David Campbell Bannerman when he defected to the Conservatives in the wake of the May elections was that UKIP remained, at heart, a single issue pressure group.",1,Support,A,0,,,
2111,i have not studied evolution according to your way of thinking,really what a surprise so tell me if you do not know what it is or how it works how do you know that you are opposed to it,0,Attack,A,1,,,
1419,today one of the fundamental goals of scientists studying the theory of   evolution   is to figure out how life on earth began,the origins of life are the focus of a great deal of study but it focuses more on biochemistry then   evolutionary biology   as there was nothing to evolve before the first cells existed,0,Attack,A,1,,,
473,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","He said it was proof that UKIP is no longer just a protest party and is broadening its appeal across the country, not just the south of England.",0,Attack,A,1,,,
1158,icdesign is suddenly not interested in hearing about science anymore, what features of the complexity of the cell points to intelligent design how does the complexity of the cell point to intelligent design these are the kinds of questions you should be answering with this argument,1,Support,A,0,,,
2161,here in new hampshire not known as a bastion of liberalism civil unions passed the state legislature this year i am now covered under my partners state sponsored he is a state worker health insurance we are grateful,oh i hear you i am covered by my partners insurance here as well i would not have been able to get the insurance if we were not legally a union,1,Support,A,0,,,
965,  when materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,jumpstartwhen materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,0,Attack,A,0,,,
2016, yes if what you are saying is true then im for it, no it is not falling apart,0,Attack,A,1,,,
843,"The sooner we are out of the EU, the sooner we can start making this country great again.","That said, Lord Davies told peers the bill was an excellent idea, because he was quite confident that any such inquiry would decide that the benefits of EU membership outweigh the costs.",0,Attack,A,1,,,
1024,the response to my comment id contradicts itself is a series of peculiarly unclear assertions,the response to my comment id contradicts itself is a series of peculiarly unclear assertions,0,Attack,A,0,,,
1884,evolution has actually never been observed,your definition of faith is atheistic it actually denotes the essence of the term foolish,1,Support,A,1,,,
1725,if the   bible   is to be taken literally then wouldnt a literal interpretation include a literal interpretation of genesis,by supporting the idea that the bible stands or falls on a  day creation you have proven dr,1,Support,A,1,,,
1553,several scientists have already admitted that the account of creation as described in genesis has definite validity,ricardo the bible was definitely written as is,1,Support,A,0,,,
927,grayling explains in his review of fullers latest book quite well how id is doomed to remain scientifically vacuousfuller has written about popper he seems to forget poppers killer point namely a theory that explains everything explains nothing,pvm wrote however this is false and misleading,0,Attack,A,1,,,
582,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"He said the UK should quit the EU, with the referendum being moved forward.",1,Support,A,0,,,
517,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,1,Support,A,0,,,
2318,barcelona it is the most beautiful city in spain and probably in europe ,barcelona is fantastic beautiful place and friendly people,1,Support,A,0,,,
1108,in his latest book edge of evolution behe attempts to define this edge by pointing to malaria as an example of a designed system in which according to behe two simultaneous mutations are required and given the estimated probabilities of  in  this may be quite unlikely,the following is a quote from your points quote the more parts that appear to be arranged for a purpose and the more precisely they fit each other to achieve that purpose the more and more confident we can be in our conclusion of design,0,Attack,A,1,,,
1556,its not that cut and dried,look at it like this,0,Attack,A,0,,,
1868,wow,the flu virus doesnt evolve it mutates,0,Attack,A,0,,,
1596,so youre saying that because it is written in the bible that god created the universe in the manner described then it must be true i dont even know where to begin on this one,you havent made a point at all,0,Attack,A,1,,,
940,these two moves ruling out regularity and then ruling out chance  constitute the design inference,pvm is confused,0,Attack,A,1,,,
72,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"UKIP faces all the organisational and financial trials of a small party, with some of the responsibilities and profile of a much larger political organisation, leaving little time to develop coherent policies.",1,Support,A,0,,,
1906, im against it   ahh i love the arguments in everyone the against it section, you see a building and you have proof there is a builder,1,Support,A,0,,,
1096,and it never has and never will,the biologic institutemy my what nonsense,0,Attack,A,1,,,
2554,Transparency is necessary for security,Transparency prevents or corrects mistakes,1,Support,A,0,,,
646,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,UKIP leader Nigel Farage said the UK had no real control over either the number or the type of migrants that were settling from elsewhere in the EU.,1,Support,A,1,,,
967, pvm why would materialists impose the supernatural this just does not make sense,jumpstarti reckon well have to take your word on your christianity,0,Attack,A,1,,,
1707,once again we are attempting to split hairs over things that are beyond the frailty of the human brain,i am not disputing god and i hardly think the difference between a day and a billion years or so is splitting hairs,0,Attack,A,1,,,
2184,it is helpful if one understands evolution before one attempts to debunk it,i know what you mean you should see some of the other books he has at his site as well,1,Support,A,0,,,
264,UKIP are asking the questions that haven't been asked by the opposition or the media.,"Addressing party members in Birmingham, he predicted UKIP would cause a political earthquake - particularly now that the EU leaders' desire for a fully federal Europe was out of the bag.",1,Support,A,0,,,
354,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.",He said the UKIP had never been more important for our freedom as a self-governing democracy and had to go on telling the truth about Europe.,1,Support,A,0,,,
2220,fearmongering is what that is called,uh yeah that was their intent under color of law no less,1,Support,A,0,,,
1673,if the existence of a fossil record contradicting parts of the bible then that does not disprove in and of itself the fossil record,it is indeed spiritually immature to equate death and decay with evil,1,Support,A,0,,,
2175,i apologise if i have offended you jason furthermore i must admit that i do not actually own a camel,apology accepted i kind of figured you did not,1,Support,A,0,,,
1170,intelligent design works off positive predictions about where experience tells us that   intelligent design   is the cause at work,meaningless nonsense of course,0,Attack,A,1,,,
2179,i accept that the theory of evolution explains the observations both gentically represented and those of the fossil record,and it explains observations about morphology and physiology about successions of flora and fauna,1,Support,A,0,,,
1263,youre lucky not enough people know or care enough about your religion to throw out opinions based on it presented as science philosophy logic or fact on the spot,hello richardi admire your wealth in cash funds,0,Attack,A,0,,,
569,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",The committee said the EU had helped to transform Europe from a continent of war to a continent of peace.,1,Support,A,1,,,
719,UKIP is the only party that has understood the damage immigration does to the UK and its policies aim at repairing this.,The Bulgarian President Rosen Plevneliev has warned that Britain's immigration policy could harm its image as a great global power that pioneered integration.,0,Attack,A,1,,,
1406,the national center for science education does not as its name implies promote and support science education in the united states in a general sense,daveis there credible scientific evidence that life was designed yes,0,Attack,A,1,,,
191,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"The UKIP candidate Richard Elvin came second with 5,988 votes, marking an impressive result for the party.",1,Support,A,0,,,
1216,you mean ones like wmap shows that we are at the center of the universe or the quote of carterwell i realize that one does remain the goldilocks enigma is a falsifiable observation that makes testable predictionsas i already explained though observations are seldomly falsified as they are based on observed data,having been asked to contribute a discussion of the anthropic principle for a colloquium on cosmology i would start by recalling that although its original formulation  was motivated by a problem of cosmology diracs and although many of its most interesting subsequent applications such as the recent evaluation  of the dark energy density in the universe have also been concerned with large scale global effects the principle for which i introduced the term anthropic is not intrinsically cosmological but just as relevant on small local scales as at a global level,1,Support,A,0,,,
824,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",1,Support,A,0,,,
2538,We should allow voting at 16 in European Parliament elections,This would be a slippery slope to forcing all countries to allow the vote at sixteen for all votes,0,Attack,A,1,,,
1609,the argument youre making would make sense if we could all just go up to god and ask hey is this true and god could give his answer directly to anyone who asked,this is so because it has been proven,1,Support,A,1,,,
64,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,A,1,,,
1652,everything i say is correct regardless of logic or evidence that attempts to prove me wrong,while aig tries to defend genesis with the weakest possible argument answers in creation explain genesis i in a way that gives it a literal interpretation that is still in line with   science  ,1,Support,A,1,,,
1211,carter points out that the coincidence found by bondi belonged to three classes the traditional kind  without use of the anthropic principle  those which only require the use of a weak anthropic principle and  those which require the invocation of an extended and hence rather more questionable strong anthropic principle,is actually quite simple,1,Support,A,1,,,
