orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2250,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"UKIP's local election manifesto, concentrates on its flagship policy of ending open door immigration and putting pressure on the government not to lift restrictions on workers from Bulgaria and Romania on 1 January, which proved a successful formula in Eastleigh.",1,Support,C,0,1,0,
794,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"There is a big gap in UKIP's armoury and that is a foundation, Farage says.",2,No Relation,C,0,0,1,
237,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"They spoke about pay levels, maternity leave and gardening leave in the financial world in a Daily Politics debate with Andrew Neil and Jo Coburn.",2,No Relation,C,1,0,0,
876,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,"This was preferable to a party made up of a bland lot of ghastly people whose names I don't even know, he said.",2,No Relation,C,0,0,1,
1268,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,Ms Champion said the result tells David Cameron what Rotherham thinks of the Tories.,2,No Relation,C,0,0,1,
3265,the bacteria mutated,i think you have some misconceptions about what evolution actually is,0,Attack,C,1,0,0,
326,Hopefully we will see our first UKIP MP before the general elections next year.,UKIP leader Nigel Farage said the party had made had made ''good steady progress''.,1,Support,C,0,1,0,
3320, i do not believe that we evolved from monkeys or any other animal i believe that god created us in his own image, it is very wrong we didnt evolve from apes,1,Support,C,1,0,0,
3713,usually the best city in every country is the capital so i would go for madrid ,i agree if you were to visit only one city in spain madrid would be it,1,Support,C,0,1,0,
3851,All nations have a right to nuclear weapons,Public acknowledgement of the right to nuclear deterrence will benefit the public regulation of nuclear weapons generally,1,Support,C,0,1,0,
409,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Relations between the two have been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,C,0,0,1,
3146,what does random premarital sex lead toa number of possible outcomes based on a number of factors,i believe that the first chapters of genesis including the ancient history of the hebrew people should be understood within the context of covenant,1,Support,C,0,0,1,
2621,and one of the reasons why id appears to be lousy theology but what the heck  i am sure iders can find yet another ad hoc explanation for this,yes jim we see objects on a daily basis that were not designed,0,Attack,C,0,1,0,
3714,usually the best city in every country is the capital so i would go for madrid ,i have never been there but a friend of mine went last summer and she said that madrid is really wonderful,1,Support,C,0,1,0,
3578,it is helpful if one understands evolution before one attempts to debunk it,i know what you mean you should see some of the other books he has at his site as well,1,Support,C,0,1,0,
2515,i am debating it mainly to create a faq sheet for ithilarious,hilarious,0,Attack,C,0,0,1,
3286,your right,so what is the difference in saying god is nothing and there is no god and god is nonexistent there is no difference all of the above statements have the same meaning,0,Attack,C,0,0,1,
515,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",Nigel Farage and UKIP are the last best hope for Britain.,1,Support,C,0,1,0,
964,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Speaking ahead of the party's annual conference, he said UKIP would become the third force in British politics and top the poll at the European elections in 2014.",0,Attack,C,0,0,1,
296,If UKIP are wise they will alter their attitude about the NHS and public services in general.,"Many hospitals are overburdened with long waiting times and do not want to act as immigration officials while the NHS is already buckling under the weight of administration, Tim Aker, the head of the party's policy unit said.",0,Attack,C,0,1,0,
1076,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",And ex-Labour Martin Salter said he is glad to he left Parliament and is happy with his new job working with the Angling Trust.,2,No Relation,C,0,0,1,
3458,perhaps you should go get a bit of education on the subject bud embalming is not fossilization nor are they comparable,the egyptians were trying to preserve the bodies and under the best of circumstances look how they deteriorate now ask yourself this genius how long does it take for a bone to fossilize and does a fossilized bone become immune to the elements and deterioration over millions of years when even steel corrodes from the alkali in the earth,0,Attack,C,0,1,0,
1658,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.",I believe that what UKIP is doing is vital for this country.,1,Support,C,0,1,0,
3572,concepts do not come from somewhere they are not physical entities and do not have physical properties such as locations beginnings or ends they do not require a creator physical the universe or imaginary god,this is my thinking exactly,1,Support,C,0,1,0,
1330,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"And when asked if he could see the MEP appearing in UKIP election leaflets for next year's European elections, Mr Farage replied no.",2,No Relation,C,0,0,1,
2899,i am not welcome at ucd a site which takes pride in ignorance over arguments,i am not welcome at ucd a site which takes pride in ignorance over arguments,0,Attack,C,0,1,0,
2731,tji agree with you though that darwinism does not automatically lead a person to atheism,tji agree with you though that darwinism does not automatically lead a person to atheism,1,Support,C,0,1,0,
1942,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"We're not going to do a pact with UKIP anymore than I'm going to do a pact with the Lib Dems and go into the next election with them, said Mr Shapps.",2,No Relation,C,1,0,0,
2572,but we are not arguing that it is wrong,the theory of   intelligent design   holds that certain features of the universe and of living things are best explained by an intelligent causefine,0,Attack,C,0,0,1,
720,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,0,Attack,C,0,1,0,
309,"In UKIP, we have a new political force which looks likely to poll very well in a national election.","Mr Miliband has said there must be no no-go areas for his party and it must make inroads in the south of England, where it won a swathe of seats in 1997 and 2001, if it is to return to government.",2,No Relation,C,0,0,1,
52,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","UKIP are probably a flash in the pan and they are a protest vote for disaffected voters who think Tories aren't right wing enough, Green activist Andrew Murray tells me.",1,Support,C,0,1,0,
3609,is not it amazing how quickly creationists will accept natural selection and superfast evolution when it supports their beliefs,another of my favorites is how they loudly criticize radiometric dating most commonly radiocarbon dating because they know no other kind then shout from the rooftops that radiometric dating confirms the genuineness of two tousand year old manuscripts,1,Support,C,0,1,0,
3626,that is the opinion i hold that ccws should not be required but this thread assumes that ccws are required,that is why i voted as i did as well ideally i would prefer the none required policy,1,Support,C,0,1,0,
200,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"I am not going to sell this party short over any political deal, there is absolutely no way on earth I would do that, he told activists.",2,No Relation,C,0,1,0,
3028,obviously you havent done much reading on the aig website,first of all you are sriritualy diserned from understanding until god moves upon your heart mind  core being,0,Attack,C,0,0,1,
2778,joe gthe only way to label intelligent design religious is to change the definition of religion,as you have been told already what phil says is irrelevant to id,0,Attack,C,0,1,0,
2721,tjthe government report on the issue validates the charges against the smithsonian institute, lets see would these titles copied from the table of contents of the house of representatives report entitled intolerance and the politicization of science at the smithsonian back up you or me  ,0,Attack,C,1,0,0,
3257,the list practically goes on,evolution has more supporting details than the theory of intelligent design,1,Support,C,0,0,1,
1607,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"In many, many cases, women make different choices in life to the ones that men make simply for biological reasons, he said.",2,No Relation,C,0,0,1,
2383,first of all the bible is not a   science   book,science can never conclusively prove that there is no god unless proof of another   god   is somehow found,0,Attack,C,0,1,0,
1473,UKIP is a vessel through which a protest is being delivered. ,"And at by elections voters are not choosing a government - they can shout loudly and protest, safe in the knowledge that it won't change the person who lives in Downing Street.",2,No Relation,C,0,1,0,
3877,We should use torture to obtain information from suspected terrorists,Introducing the use of violence into the justice system means that liberties that have taken centuries to secure are lost,0,Attack,C,1,0,0,
1613,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","More people were considering voting for UKIP at a general election than ever before, he suggested, and this current poll surge was different from previous spikes in support which were linked to European elections.",1,Support,C,0,1,0,
254,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","I have absolutely no sympathy for the rent-a-mob protesters, the Swampies and the Occupy Movement and the anti-capitalists and eco-freaks who have sought to hijack the Balcombe protest, he said to cheers from supporters.",2,No Relation,C,0,0,1,
85,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.",He rejected a suggestion from Conservative Defence Secretary Philip Hammond that the defence budget should be protected and more cuts made to welfare.,2,No Relation,C,0,0,1,
2850,the following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,idnetthe following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,0,Attack,C,0,1,0,
689,The only reason we are even having a sensible debate about Europe are UKIP.,"Isolating Britain and damaging Britain's reputation is not the right history to write, he said.",0,Attack,C,0,0,1,
2578,the actual limitations that creationists try to bring to light are nonsense,from a review of explore evolutioncounterclaims follow that seek to undermine the earlier conclusions including the circular reasoning of the molecular clock the potential fabrications of haeckels ontogeny recapitulates phylogeny how differing family trees are created via anatomical and molecular patterns of relationships and the meaning of gaps in fossil evidence,0,Attack,C,0,1,0,
2234,UKIP actually wants to repeal the Human Rights act which is in place to guarantee basic human rights and would be disastrous if they ever were successful with this.,"It is essential that parties should be defined in such a way that a party like UKIP, which obtained nearly a million votes in the last general election, and which came second, beating both Labour and the LibDems in the European election in 2009, should be included.",2,No Relation,C,1,0,0,
2710,if id is bait and switch then so is   evolution   considering that its proponents tend to sell it off starting with the least extreme definition and just move on up from there  httpintelligentdesign,in science testing a hypothesis or theory means deriving predictions from them,1,Support,C,0,0,1,
193,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.","I think that it's a misjudgement frankly to equate the leadership of a party which is part of government with a protest group, particularly a protest group which frankly is more about immigration than it is about Europe.",0,Attack,C,0,1,0,
2093,UKIP want to get us out of the EU to make the British people much worse off then they already are.,Mr Crowther said the phrase should not have been used and was lazy and old-fashioned.,2,No Relation,C,0,0,1,
1178,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.",Lord Pearson argued that this strain (of Islam) is not the province of a few extremists.,2,No Relation,C,0,0,1,
3498,i enjoy written debates very much and i am trying to show how evolution can establish atheism in the us government,and you have been failing miserably partly because your definition of atheism is asinine,0,Attack,C,1,0,0,
3630,sometimes the state of the education system in the usa makes me cry,sometimes the state of the public education system in the us is downright criminally neglectful,1,Support,C,0,1,0,
1246,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,What they are interested in is the effect of those treaties on their lives.,2,No Relation,C,1,0,0,
402,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,I have got an open mind and there is still two-and-a-half years to go before we have to really think about it.,2,No Relation,C,0,0,1,
3406, i dont attempt to defend either intelligent design or creationism, b tr  tr valigntop ,1,Support,C,0,0,1,
3457,if you think we can not rise up against tyranny then you must support dictatorship,your twisted logic strikes again i realise that if a group of you were to take your guns and rise up against the current administration you would all be labelled terrorists this is not evidence that i support the current regime how you could twist it to seem so is beyond me,0,Attack,C,1,0,0,
235,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"We've got a lot of work to do on that, and to build up our stronger areas, but who's to say that in 2015 UKIP may well be needed in a coalition?",2,No Relation,C,0,1,0,
243,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,The anti-EU party also came second in the last European elections in 2009.,1,Support,C,0,1,0,
1399,"If you think that the Tories are nasty, heaven help us if UKIP get in because they would be nastier, more cruel, and more bigoted.","The penny is beginning to drop with the British people and British businesses that we are no longer a self-governing nation, and UKIP are here to remedy this.",0,Attack,C,1,0,0,
3631,it is my understanding that the rules are if you are banned you can not simply create a new id and return under it this happened when terral was banned and returned using a new id,oh thanks for pointing that out i did not recall reading that rule but it certainly makes sense,1,Support,C,0,1,0,
1027,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"He spoke later against those who offer easy answers where there are none, such as those who offer the comfort blanket of British destiny - as though we'll always just muddle through.",2,No Relation,C,0,0,1,
2472,should we just reject the bigbang as being unscientific since it would require a supernatural cause according to the nd premise you list is the best you can really come up with is who designed the designer,why would consideration of the designer necessarily introduce religious discussions about theological questions clearly it is because his concept of the designer is a supernatural onewhich was exactly what i was arguing,1,Support,C,0,1,0,
2284, allowing creationism in schools would violate the separation of church and state a separation of church and state necessitates that public schools not be a forum for upholding the validity or truth of certain faiths,evolution has no implications for morality it describes what has happened making no judgement about whether what has happened is good nonreligious ethicists are perfectly capable of making moral judgements and they regularly do so,1,Support,C,0,0,1,
3815,We should grant politicians immunity from prosecution,Immunity for politicians hurts the image of their office,0,Attack,C,1,0,0,
3530,you did not ask for a quote which says we should ban guns and you posed the question to anti gunners you did not ask for anti gun comments,so if you quoted ted kennedy when he said to his wife in an event that was not even publicized good morning sweetie that would be an answer,0,Attack,C,0,0,1,
1223,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.","Mr Farage shared a platform with John Howard, the former Australian prime minister, before an audience of 1,000 people at a conference run by Mr Manning's political foundation.",2,No Relation,C,0,0,1,
90,"UKIP are a two trick pony, Europe and immigration that's it.","UKIP is branching out on its policy focus, currently focusing its local election campaign on fat cat executives who are currently directing cuts at vital front line services while protecting trendy non-jobs.",0,Attack,C,1,0,0,
1340,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.","I think there is an argument that, in tight times, we could go down from four to three submarines, but I think we need to maintain the independent nuclear deterrent.",2,No Relation,C,0,0,1,
205,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,But faith minister Baroness Warsi said Lord Pearson was either ignorant or attempting to distort views of Islam.,2,No Relation,C,0,0,1,
3708,i believe he overused the hero type of comic movies,i totally agree but do you not think that this is a characteristic that distinguishes all of tarantinos characters the exaggerated behavior,1,Support,C,0,1,0,
2938,if it is then only a malicious god would tell it out of order use terms we cannot understand or have other traps while holding us to its words,the order of events in genesis i agree with   science  ,1,Support,C,0,0,1,
2633,as a final blow to the discovery institutes attempts to get intelligent design into the catholic door the church announced an evolution congress which failed to invited creationists and intelligent design   httpwww,for years now the intelligent design proponents and the discovery institute have been working the catholic angle getting some of its cardinals into trouble,1,Support,C,0,1,0,
2849,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,the following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,0,Attack,C,0,0,1,
2403,and i was just the reverse,i find much more animosity spouted by the atheist,0,Attack,C,0,1,0,
1859,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","So constraining solar and onshore makes good value for money sense, it lets us move quicker than expected to market forces, and enables us to ensure that the one renewable technology that can go to scale in the 2020s - offshore wind - gets the early support that an immature technology needs.",2,No Relation,C,0,0,1,
1183,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","He claimed UKIP could top the polls in the 2014 European elections if it could could take 27% of the vote, and recalled it has risen from third to second in last euro elections.",1,Support,C,0,1,0,
2744,schen,first thanks for the reply,0,Attack,C,0,0,1,
1481,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",You all think euroscepticism is a right-wing view - it is not.,0,Attack,C,1,0,0,
3466,and do you not get a kick out of sp calling herself a rational christian as she blasphemes god and attempts to disprove him in every post,actually he does not believe in a liar god like you so really its you who is the blasphemer and he is a christian you are a biblist,0,Attack,C,1,0,0,
1145,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","The Conservatives failed here because traditional Tory voters look at Cameron and they ask themselves 'Is he a Conservative?' and they conclude 'No, he's not'.",2,No Relation,C,0,0,1,
566,Beyond leaving the EU and migration what ukip have no policies!,"And, alongside that central desire to get out of the European Union, the party is now pushing a broader range of ideas, from being anti-gay marriage to pro-grammar school.",0,Attack,C,1,0,0,
3823,European Parliament elections should involve only one voting district all of Europe and not separate country seats,It punishes apathy,0,Attack,C,0,0,1,
1532,"The ratio of nutters in UKIP is far higher than in other parties, especially so since they seem determined to take all the Tories' fruitcakes off them.","He also suggested that his party might get its first seats in the UK Parliament at the general election in 2015, and argued it was not just taking votes from the right wing of British politics.",2,No Relation,C,1,0,0,
2010,"I suspect the main reason a new Left party hasn't emerged with similar prominence to UKIP is because UK politics has, like that in the USA, become the plaything of the wealthy.","He said it was proof that UKIP is no longer just a protest party and is broadening its appeal across the country, not just the south of England.",2,No Relation,C,0,0,1,
2298,attempts to teach the creationismevolution controversy to students are disingenuous promotions of activist christians,teaching creationism is comparable to teaching flat earthism,1,Support,C,0,1,0,
1885,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",But the peer said the choice for British voters at a general election was between David Cameron and Ed Miliband as prime minister.,0,Attack,C,1,0,0,
3645,i think ps is better,on the xbox the graphics and controls are way better could not disagree more,0,Attack,C,1,0,0,
3363, the simplest way to prove it is this, i am a christian and i do believe in evolution because there are quite an amount of amazing proofs for it,1,Support,C,1,0,0,
1953,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","There needs to be a clearer narrative on immigration, stressing not only the need to restrict numbers, but also to determine which individuals, with what skills, enter our country, he said.",0,Attack,C,0,0,1,
118,"Labour should be running scared of UKIP, now the working class are starting to realise that Labour is for middle class socialists and the public sector.",If you accept defectors from the Conservative Party you will always have embarrassments.,2,No Relation,C,0,0,1,
3589,unfortunately it is funny because its true,oh boy you said it,1,Support,C,0,1,0,
2131,"Europe is no longer fit for purpose and we'd do better to be out than in, plus save a whole load of cash.",The Lib Dem leader also argued that being in the EU meant that we keep ourselves safer because we can go after cross-border crime and terrorism and that we can look after the environment in a way which we can't on our own.,0,Attack,C,1,0,0,
315,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",This time they managed 17.9% of the vote.,2,No Relation,C,0,0,1,
252,"The sooner we are out of the EU, the sooner we can start making this country great again.","If they perform in May's European Parliament elections anywhere near as well as is widely predicted, that will begin to change.",2,No Relation,C,1,0,0,
2992,if god knew how it would turn out when he created the world the whole thing would be kind of pointless,so god is not omniscient,1,Support,C,0,1,0,
1290,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",The Tories said an application to rejoin them had been rejected.,2,No Relation,C,0,0,1,
2299,teaching creationism is comparable to teaching flat earthism,schools should not teach theories that are completely at odds with each other,1,Support,C,0,1,0,
3436, god is just an imaginary friend for adults, creation is fantasy and you cant prove a fantasy,1,Support,C,0,1,0,
1794,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","Oh and if the last few minutes of reading this article has felt like the Nigel Farage Show, he still dominates this political party.",0,Attack,C,1,0,0,
523,"The core of UKIP seem pretty much right wing, so you can expect those polices to be similar to the current conservative ones which will drive the left leaning voters away in droves. ","He debated with journalist and historian Sir Max Hastings who said Britain can't stay in Europe on any terms, but said leaving could mean the UK could find a very tough time out there.",2,No Relation,C,0,0,1,
1631,The Ukip is only an effect of years and years of fake politics and a lot of radical chic talking nonsense through editorials.,"UKIP, which has called for withdrawal from the European Union and greater restrictions on immigration, has seen improved poll ratings this year.",1,Support,C,1,0,0,
3847,The voting age should be lowered to sixteen years,There needs to be a cut off,0,Attack,C,0,0,1,
2325,pvm i am sure that highlander is familiar with the  foundational works of behe and dembski  both rely on the absence of science being  able to explain a particular feature to infer design,highlanderpvm seems unaware randomness and design are mutually exclusive concepts,0,Attack,C,1,0,0,
46,"The sooner we are out of the EU, the sooner we can start making this country great again.","The Conservatives are poised to declare the council elections a test of whether Mr Miliband can win in the south, and to announce that he has failed.",2,No Relation,C,0,0,1,
3774,nuclear energy is the most efficient once all potential hazards are eliminated,zero co emissions and can now be produced much safer than previous generations,1,Support,C,0,1,0,
1277,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","My first impression of Nigel is an unorthodox, happy, cheerful guy - outspoken and humorous, says Spencer, speaking to Radio 4's Profile.",2,No Relation,C,0,0,1,
969,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",Mention Farage and the facial expression you're met with is one of crumpled disgust.,0,Attack,C,1,0,0,
2487,if theres something on    evolution    news its irrelevant to intelligent design andor distorted beyond all scientific recognition,if theres something on    evolution   news its irrelevant to intelligent design andor distorted beyond all scientific recognition,0,Attack,C,0,1,0,
1141,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","Huhne, who had held the seat since 2005, quit the Commons after pleading guilty to perverting the course of justice.",2,No Relation,C,0,0,1,
505,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.","The Department of Health has said the cost of treating foreigners is at least Â£30m a year for the NHS in England alone, although practitioners have said the figure could be much higher.",2,No Relation,C,0,0,1,
1744,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","UKIP defied the odds again at last year's European elections, beating Labour into third place, much to the dismay of those, on the left and right, who had written the party off as a busted flush.",1,Support,C,0,1,0,
394,UKIP are asking the questions that haven't been asked by the opposition or the media.,But the PM has previously described the eurosceptic UKIP as containing loonies and closet racists.,0,Attack,C,1,0,0,
3737,this website has so much potential all it needs is a bit of advertising and when the word is spread and maybe you have made an app then it will become popular,i agree with a few functionality improvements it can be one of the best available debating websites,1,Support,C,0,1,0,
1315,Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,"Asked what he would do if the British people voted to remain in the EU, Mr Farage joked that he would have to get a proper job.",2,No Relation,C,0,1,0,
907,"Labour should be running scared of UKIP, now the working class are starting to realise that Labour is for middle class socialists and the public sector.",The latest debate over a vote was prompted by David Cameron penning a Daily Telegraph article.,2,No Relation,C,0,0,1,
1233,"UKIP are just another bunch of freeloaders, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","I think UKIP is a party that is really on the up, now that we have got the positive bit between our teeth, we are really going to go places.",0,Attack,C,1,0,0,
3777,app based to do list is the way to go you can synchronise your lists on all your devices and have them everywhere you go ,i agree additionally mind maps can serve as a to do list and it might be hard to create and update it on paper,1,Support,C,0,1,0,
3019, do you read books other than those produced by humanists just askingi am not a biblical scholar so i had to look for this but according to the catholic encyclopedia article on the canon of the new testament the idea of a complete and clearcut canon of the new testament existing from the beginning that is from apostolic times has no foundation in history,andrew holt heres my take on your question,0,Attack,C,0,0,1,
189,Many racists and especially xenophobes find the UKIP message appealing.,"UKIP said Bhutto, 35, had recently resigned his party membership.",2,No Relation,C,0,0,1,
1638,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","Mr Campbell Bannerman, one of UKIP's 12 MEPs in the European Parliament and deputy leader, lost out to Nigel Farage in a leadership contest in November.",2,No Relation,C,0,0,1,
392,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","Reacting to the result, Mr Clegg said there had been an abysmally low turnout and all the parties had been left to pick up the pieces.",2,No Relation,C,0,0,1,
2199,"Ukip is the only party advocating withdrawal from the failing EU, a sensible idea for a lot of people!",The Lib Dem leader also argued that being in the EU meant that we keep ourselves safer because we can go after cross-border crime and terrorism and that we can look after the environment in a way which we can't on our own.,0,Attack,C,1,0,0,
2751, we focus only on the constitutional aspects to this issue,lets just cut to the chase id does not perform any empirical and statistical verifications at best they could perform statistical falsifications of a particular scientific hypothesis but even the simplest hypotheses are not easily captured in statistics and thus id has found that most examples of supposedly designed systems cannot really be tested using id methodology,0,Attack,C,0,0,1,
3316, the one that suits its current environment surveys and grow up to breed, evolution is an embarrassment to science,0,Attack,C,1,0,0,
121,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.",But I am confident that at the general election we can win those people back by demonstrating that we are delivering for everyone who wants to work hard and wants to get on.,2,No Relation,C,1,0,0,
1004,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"Prime Minister David Cameron has promised, if the Conservatives win the 2015 general election, to hold an in/out referendum on the UK's EU membership by the end of 2017.",2,No Relation,C,0,0,1,
1665,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,Labour accused the PM of trying to ditch the TV debates simply because he is too scared to defend his record.,2,No Relation,C,0,0,1,
564,"If you think that the Tories are nasty, heaven help us if UKIP get in because they would be nastier, more cruel, and more bigoted.","And there's quite a lot of them, he added.",2,No Relation,C,0,1,0,
109,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Liberal Democrat Tim Farron said the result for his party, which held on to the seat despite a drop in its vote share, showed that Lib Dem fortresses are firm.",2,No Relation,C,0,0,1,
3739,no joined is the date a user registered to the website and visited is the date of his or her last visit do you think the names are not clear,yes they are for some reason they used to be the same for a few days it is ok now,1,Support,C,0,1,0,
4046,i turned this movie off halfway through because i was bored out of my skull then i come here and its got a high rating granted its got a good storyline good acting nice cinematography but somehow still managed to bore me to tears,im with you on this one brian both my husband and i sat there tempted to turn it off though there was nothing better on at the time so we sat it out,1,Support,C,0,1,0,
2035,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","The opposition can oppose the writ when it is moved but if they were to succeed in voting it down, it would not be moved again this session - leaving the constituency without an MP for more than a year.",2,No Relation,C,0,0,1,
1282,It's a protest vote because (most) people know that UKIP will never net in power.,"We started with TV debates that were easy to agree, because they were quite controlled, Mr Cameron said.",2,No Relation,C,0,0,1,
1770,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",1,Support,C,0,1,0,
2977,the point of the debate is to set up a straw man that the world was created in six days that antichristians can knock down,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,1,Support,C,0,1,0,
1499,"UKIP are a two trick pony, Europe and immigration that's it.","Its centre-right President Jose Manuel Barroso says he has cut 5,000 regulations in recent years.",2,No Relation,C,0,0,1,
1036,I would hazard that it’s UKIP’s appeal to tradition and “British values” that appeals – it’s a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,Former prime minister Gordon Brown told the Labour Party conference in 2007 that the government would be drawing on the talents of all to create British jobs for British workers.,2,No Relation,C,0,0,1,
2236,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","However, the public needed greater certainty that a referendum would happen, she added.",2,No Relation,C,0,0,1,
987,"The sooner we are out of the EU, the sooner we can start making this country great again.",And that is because we are talking about issues that the other parties would like to brush under the carpet.,2,No Relation,C,0,1,0,
1500,"UKIPs main issue has always been the EU, immigration has just been the bit that highlights what a failure the project has been.","UKIP's local election manifesto, concentrates on its flagship policy of ending open door immigration and putting pressure on the government not to lift restrictions on workers from Bulgaria and Romania on 1 January, which proved a successful formula in Eastleigh.",1,Support,C,0,1,0,
2941,how can anyone believe that the human race began with just one pair adam and eve and refuse to face the logical consequence that the human race would have to have with brothersister incest  if god wanted to start the human race with just one pair of biological ancestors then he must have ordained incestuous marriage for at least the first generation of humans,actually i meant to say that if adam and eves children had to practice incest in order to go forth and multiply then it meant that god ordained it,1,Support,C,0,1,0,
2399,id has no merit except as a religious idea,what i desire to beleive is totally irrelevant,1,Support,C,0,0,1,
