orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
4049,i turned this movie off halfway through because i was bored out of my skull then i come here and its got a high rating granted its got a good storyline good acting nice cinematography but somehow still managed to bore me to tears,have to agree brian theres a whole half hour of boring as he goes across the expanse of the desert that could be edited out,1,Support,B,0,1,,1
2720,yes you are right,tjthe government report on the issue validates the charges against the smithsonian institute,0,Attack,B,0,1,,0
3528,gay marriage does have a drastic affect on our society,prove it got any credible scientific or sociological studies,0,Attack,B,1,0,,1
2646,it should readtruth is probably the best factor in determining intelligence and one cannot have it without gd,i think that is what is called a freudian slip,0,Attack,B,1,0,,1
2322,pvm wrote however this is false and misleading,hghlanderthis is false and misleading,0,Attack,B,0,1,,0
1462,It is more likely that Tory voters would vote tactically for UKIP to keep Labour out and that means Labour are at a real disadvantage. ,"The BBC's projected national share of the vote put Labour in the lead with 29% of the vote and the Conservatives in second place with 25%, UKIP in third place with 23% of votes and the Lib Dems fourth with 14%.",2,No Relation,B,1,0,,0
1305,"I sense that Farage is a total megalomaniac, a charlatan, someone who is in it for the attention and the glory and that in a strange way, that many UKIP voters know this but don't seem to mind.",There is only one party in this country that can guarantee the people in this country will get a referendum on the EU and that is UKIP.,0,Attack,B,1,0,,1
2703,youre right much if not all of the claims about supernatural claimspremises of id make it invalid rest on some faulty views on what supernatural actually means,natural pertaining to or part of the observable world,0,Attack,B,0,1,,0
4004, especially from a first time director,its too bad you couldnt finish because its a great movie,0,Attack,B,1,0,,1
1908,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.",It comes as William Hague ruled out an electoral pact with UKIP.,2,No Relation,B,1,0,,0
1775,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,B,0,1,,0
1979,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","And at by elections voters are not choosing a government - they can shout loudly and protest, safe in the knowledge that it won't change the person who lives in Downing Street.",2,No Relation,B,0,1,,0
3651,maybe it is a bit too industrialised,but there are very nice beaches nearby,0,Attack,B,1,0,,1
1635,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","Mr Farage, speaking to the BBC's Len Tingle, said the election result represented significant progress.",1,Support,B,0,1,,1
1160,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","She had the whip withdrawn last November when the leadership said it had not granted her permission to appear on the ITV reality show I'm a Celebrity, Get Me Out of Here.",2,No Relation,B,1,0,,0
2525,mr,is a common creationist position which misunderstand that most mutations are mostly neutral few are strongly detrimental and some are beneficial,1,Support,B,1,0,,0
3016,the bible is no more self authenticating then any other irrational fantasy,some foolish men declare that a creator made the world,0,Attack,B,0,1,,0
1666,"Whatever you think of UKIP, you've got to admit that Farage is a superb speaker.","He's very outspoken - even the people who don't share his message think that he's a great speaker and fun to listen to, says Soini.",1,Support,B,0,1,,1
683,Hopefully we will see our first UKIP MP before the general elections next year.,"As UKIP celebrates its 20th anniversary with its annual conference on Friday, City spokesman Steven Woolfe said it had grown tremendously.",1,Support,B,0,1,,1
2559,i believe arguments from the opposing camps that say it looks like it was designed so it must have been designed and natural selection could have produced it so we believe natural selection did produce it are not going to lead to resolution of this issue,behe assertsdesign is recognized in the purposeful arrangement of partswho decides if an arrangement of parts is purposeful  what does purposeful really mean in that statement  do the parts have purpose  does the arrangement have purpose  did the designer have purpose  if i take an old wristwatch and remove all the springs and gears and arrange them in a circle is the circle designed  if i throw them in a heap are all of the parts of the watch no longer designed  if i pick up some metal shavings off of the floor from under the lathe in the machine shop and arrange them into a complicated mathematical pattern that i generated using a computer program can you tell if this is a purposeful design or just a random designis a virus designed  a prion  a fragment of rna a benzene molecule  how can you tellwaving your hands and saying i know design when i see it and all life was obviously designed just wont cut it,1,Support,B,1,0,,0
1590,"UKIP doesn't understand that young people are, by and large, progressive.","The UKIP leader also stated that the priority for Britain should be to have more united communities and better job prospects for young people, rather than the economic benefits that some believe immigration can bring.",0,Attack,B,0,1,,0
792,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"Both coalition parties have been fighting hard to win the seat, with David Cameron and Nick Clegg visiting the constituency to campaign.",2,No Relation,B,1,0,,0
1163,I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,Past party leaders who have taken part in Mumsnet chats have been quizzed about their favourite biscuit.,2,No Relation,B,1,0,,0
2677,well since they do not it is a true statement,while it is true that   science   and   religion   have little to do with one another that has never stopped teachers from pointing out that science refutes religion,0,Attack,B,1,0,,1
4024,as far as acting and cinematography go this film was great but the content and plot were horrible,i respect your opinion but i feel like every reason you give is missing the point completely,0,Attack,B,1,0,,1
152,"UKIP are a two trick pony, Europe and immigration that's it.","This is something the party plans to introduce for its own councillors, and would bring in for all councillors in a UKIP-led council.",2,No Relation,B,1,0,,0
762,"I don't see UKIP as being far right, they're just further right than the rest who have congregated arund the middle ground.","The whole political scene is changing; it's changing because of the strength of UKIP, and I'm pleased about that.",1,Support,B,0,1,,1
1974,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.","He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",0,Attack,B,1,0,,1
2880,after reading the points between the ncse and the discovery institute on that claim i am still skeptical of this as well,the smoking guns are well established,0,Attack,B,1,0,,1
761,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","The Times newspaper reported that Conservative Party officials have already been dispatched to the seat to lay the groundwork for their campaign, with fear of UKIP snatching the seat taking hold.",1,Support,B,1,0,,0
3221,correct the only way that either side could be proven is wether or not we can prove or disprove god,evolution has never been proven and will never be proven because it never happened,1,Support,B,0,1,,1
2320,science is ultimately based on the scientific method which is used to support and confirm physical and chemical laws,grayling explains in his review of fullers latest book quite well how id is doomed to remain scientifically vacuousfuller has written about popper he seems to forget poppers killer point namely a theory that explains everything explains nothing,1,Support,B,0,1,,1
584,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"He discussed its chances of a breakthrough in English local elections, and for parliaments and assemblies in Wales, Scotland and Northern Ireland.",2,No Relation,B,0,1,,0
1003,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","We do sometimes refer to them as 'bottlefield tours', says fellow forager and UKIP MEP Godfrey Bloom.",2,No Relation,B,0,1,,0
2954,creationist want god to be both all powerful and outside the physical forces he supposedly created,genesis is very clear that the evening and the morning were the first day,0,Attack,B,1,0,,1
1377,"UKIP advocates for the UK leaving the European Union which would be a bad idea – but they are trying to leverage on the british people’s need to belong and pride to be british, which further sparks their anti-foreigner standpoint.","UKIP, which is fielding a record number of candidates in next month's elections on the back of strong performances in recent Westminster by-elections, said the issue was definitely coming up on doorsteps.",0,Attack,B,0,1,,0
4025,this film is the poster child for hollywood greed at work its a depressing plot devoid of compassionate characters i mean they kill a child in this movie who finds that entertaining,i started posting a riposte to your ridiculous message then i stopped and deleted it either youre taking the mick or you are an idiot either way i dont care,0,Attack,B,1,0,,1
616,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.",Elections will also be held for mayors in Doncaster and North Tyneside.,2,No Relation,B,0,1,,0
2290,attempts to conceal the creationismevolution controversy from students are dogmatic promotions of evolution,teaching darwinism is comparable to teaching flying spaghetti monsterism,1,Support,B,0,1,,1
3277,faith is believeing in something without evidence,evolution has actually never been observed,0,Attack,B,0,1,,0
100,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"And with the UKIP riding high in national opinion polls, Mr Farage has predicted it will win seats in each of the 34 councils where elections are being held.",1,Support,B,0,1,,1
3754,go by bike,great idea,1,Support,B,0,1,,1
1616,"UKIP is certainly NOT racist or xenophobic - if you, as I'm you have done, read our policies on the website there is no suggestion of this at all, it is more a rumour and conspiracy of the lefties. ","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,B,0,1,,1
2361, pvm why would materialists impose the supernatural this just does not make sense,jumpstarti reckon well have to take your word on your christianity,0,Attack,B,1,0,,1
3092,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,scientific evidence do you need i mean weve got writing from before  years ago evidence of mankinds making things over  years old,1,Support,B,1,0,,0
2997,if the bible is the inspired word of the infinite creator god then it must be selfauthenticating and selfattestingand it is,i dont care how many times you say it,1,Support,B,1,0,,0
3680,nothing is more important than my research time and i just think this is a distraction,but if we get this right we will waste less research time with dodgy students we wish we had rejected at interview,0,Attack,B,1,0,,1
1417,UKIP are not rabid racist and not another incarnation of the BNP.,It shows how weak David Cameron has become and is yet another sign that Cameron's Tories are completely divided over Europe.,2,No Relation,B,1,0,,0
3243,i think evolution is an actual truth since we are able to prove it and all,hey i feel the same way almost took the brain cells out of my head,1,Support,B,0,1,,1
3721,super mario kart it is one of the most fun games i have played in my life ,i have never actually played this before i really should check it out,1,Support,B,0,1,,1
1980,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","The Green Party, so often the fourth contender in local election races, now faces a very serious rival for that spot in UKIP.",1,Support,B,1,0,,0
826,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",It's one of the safest seats in the country and has been held by the party since 1935.,2,No Relation,B,1,0,,0
1847,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,Labour accused the PM of trying to ditch the TV debates simply because he is too scared to defend his record.,2,No Relation,B,0,1,,0
2898,   httpwww,i am not welcome at ucd a site which takes pride in ignorance over arguments,0,Attack,B,0,1,,0
109,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Liberal Democrat Tim Farron said the result for his party, which held on to the seat despite a drop in its vote share, showed that Lib Dem fortresses are firm.",2,No Relation,B,0,1,,0
3595,they say that members within the same species are in competition with each other,they are those that survive better reproduce more members of a species can die if other members have better,1,Support,B,0,1,,1
3453,the father deserves nothing but scorn and derision he is a murderous cretin whose stupidity killed his child,well that is a stupid statement stupid enough that i can not even wrap my head around it and make a proper comparison,0,Attack,B,1,0,,1
1926,"UKIP advocates for the UK leaving the European Union which would be a bad idea ‚Äì but they are trying to leverage on the british people‚Äôs need to belong and pride to be british, which further sparks their anti-foreigner standpoint.",He told the BBC that he has not proposed a pact with anybody and insisted the speculation was coming from members of the Conservative party who are saying 'we must do a deal with UKIP'.,2,No Relation,B,1,0,,0
4022,as far as acting and cinematography go this film was great but the content and plot were horrible,are you serious this film is class the way the real world and the fantasy world its not an easy mix to get right,0,Attack,B,1,0,,1
2884,you still have yet to provide any passages within pandas which state that god is directly implicated saying that the fte is religious therefore so is pandas,why should god be directly implicated when it looks like a duck smells like a duck walks like a duck,0,Attack,B,1,0,,1
3387, and what proof do you have for intelligent design      microevolution is indisputable, evolution is correct,1,Support,B,0,1,,1
3933,We should allow voting at 16 in European Parliament elections,This would complicate elections,0,Attack,B,1,0,,1
2834,the ncses response to id is that about  scientist dont believe in id and you shouldnt either,its not about believing in id many people have come to accept by faith the existence of a god but rather that scientists do not believe that id has much of anything to offer scientifically speaking,0,Attack,B,1,0,,1
1147,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"If the Tories offer [a referendum], I think Labour and the Liberal Democrats will offer it.",2,No Relation,B,0,1,,0
389,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","With UKIP keen to be seen as more than a party which just campaigns on leaving the EU, the conference will also discuss defence, education and housing.",0,Attack,B,1,0,,1
1485,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","Mr Farage told the BBC that since the general election UKIP had trebled its vote share, according to opinion polls.",1,Support,B,0,1,,1
3331, i believe evolution did occur but god created it, if your with god then there is no debate,1,Support,B,0,1,,1
3654,i think that there should be something that judges the percentage of people that are satisfied with your answer ,how would this be different to the rating of a particular replyanswer that it currently has,0,Attack,B,1,0,,1
2849,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,the following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,0,Attack,B,0,1,,0
2617,and again the design inference is based on our current knowledge that being we have an understanding of what nature operating freely is capable of and we couple that with our knowledge of what designing agencies are capable of,if we dont know then no one can say that a designer was not involved or not required,0,Attack,B,0,1,,0
21,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"Having spent the day talking to senior members of the party, the analysis seems to be to repeat ad nauseam what the Conservatives have achieved in office.",2,No Relation,B,0,1,,0
2606,is actually quite simple,remember this is about islands claim and carters arguments,1,Support,B,1,0,,0
2532,remember nick matzke a few years ago he outlined based on an extensive study of the scientific literature and homology studies a plausible scenario for the evolution of the bacterial flagellum,science was able to intelligently design flagellar function,0,Attack,B,1,0,,1
1673,"If you think that the Tories are nasty, heaven help us if UKIP get in because they would be nastier, more cruel, and more bigoted.","Despite the strong performances at the recent by-elections, it is true that Nigel Farage, in terms of electoral success, remains a political minnow.",2,No Relation,B,1,0,,0
2428,from mr,i have yet to read a single sentence from any id proponent that provides testable predictions about the type of informational properties we expect to find in nature if an intelligent agent were at work in designing a natural object,1,Support,B,1,0,,0
755,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",Eurosceptic Paul Sykes said UKIP was the last best hope for Britain and he would help fund its election campaign.,1,Support,B,0,1,,1
2900,try and quote the right text next time,luskins opinesas i discussed in my rebuttals to the first two opening statements of the national center for science education ncse some of their common debate tactics includeof course,0,Attack,B,1,0,,1
3661,nowadays you ca not find food that is  percent healthy and natural stories do not really make me change my habits just make me hesitate sometimes,but you can find food that is  percent unhealthy and unnatural,0,Attack,B,1,0,,1
2157,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","The former defence secretary, who was forced to resign over a lobbying scandal, said the party leadership had to show more emotion.",2,No Relation,B,0,1,,0
2537,design is recognized in the purposeful arrangement of parts storms  tornadoes hurricanes etc,im sorry but this argument of design is apparent not real always make me scratch my head in bewilderment,0,Attack,B,1,0,,1
3968,animal kingdom is better than the town and winters bonei have just seen animal kingdom and wow what an awesome movie it was,i just watched last night and id have to disagree the leads performance in winters bone is on a completely different level,0,Attack,B,1,0,,1
1656,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,I believe that what UKIP is doing is vital for this country.,0,Attack,B,1,0,,1
442,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"In the end, I think it will strengthen our role in Europe and our continued membership and the opportunities it gives Britain as a country.",1,Support,B,1,0,,0
2158,UKIP is the only party that has understood the damage immigration does to the UK and its policies aim at repairing this.,"His comments come as a poll suggests that 56% of people want major curbs on immigration,",1,Support,B,0,1,,1
2468,i dont agree with the very first statement that id limits its claims to what can be scientifically inferred from the empirical domain,sharky has pointed out the problem with id namely the flawed concept that ordinary and rarefied design can be detected reliably based on the same approach,1,Support,B,0,1,,1
1236,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"Labour has declined to say how it expects to do, but experts have said it will be looking to retake control of councils such as Derbyshire and make inroads across the south of England at the very least.",2,No Relation,B,1,0,,0
191,Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,UKIP leader Nigel Farage said politics has changed a lot since 2010 and excluding his party would probably give us the benefit of the underdog.,2,No Relation,B,1,0,,0
2298,attempts to teach the creationismevolution controversy to students are disingenuous promotions of activist christians,teaching creationism is comparable to teaching flat earthism,1,Support,B,0,1,,1
2389,what always gets me with the intelligent design crowd is that in their aim of inserting an external designer into the mix of biological science they seem to miss or deliberately avoid one glaring fact  once life exists with varying degrees of success life designs itself according to the rules established by its environment and its own specific nature,this is the age old question,0,Attack,B,1,0,,1
3129,doctrines such as original sin substitutionary atonement and the trinity are very well described in the bible,first of all i have no presupposed attitude,0,Attack,B,1,0,,1
3975,i remember being underwhelmed when this first came out but enough time had passed when i caught it on tv so perhaps i had just been in the wrong mood back then maybe this time ill enjoy it but no,brilliant film disliked by people with no imagination,0,Attack,B,1,0,,1
8,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",He suggested the possibility of live-streaming on the internet while debates were running.,2,No Relation,B,1,0,,0
3309, look there is no proof that god or any thing in the bible existed where as there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bioorganisms, its impossible to argue with you people,1,Support,B,0,1,,1
3760,the nexus  has everything fast processor big screen and the latest version of android,definitely better than a shiny iphone,1,Support,B,1,0,,0
1258,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","At this point, in a moment that could almost be a set-up, but seems genuine enough, Farage is approached by a fan.",2,No Relation,B,0,1,,0
848,The more the 'mainstream' parties smear and lie about UKIP the more their support rises.,"Overall, across all local authorities, they have just 138 councillors.",2,No Relation,B,0,1,,0
3512,what is wrong with god being the explanation for the unexplainable comfort for those afraid of death and the meaning for life,well nothing other than the fact that i do not believe it to be true,0,Attack,B,0,1,,0
899,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,He later joined UKIP and acted as its Commonwealth spokesman in 2013 but quit the party in December.,2,No Relation,B,0,1,,0
686,"The momentum is definitely with UKIP at the moment, hopefully that will continue with the up and coming by-elections.","Talking of the EU, Godfrey Bloom said UKIP was the only game in town, the only party that is going to get us out.",1,Support,B,1,0,,0
2416,the name intelligent design is itself a hoax,the name intelligent design is itself a hoax,0,Attack,B,0,1,,0
2562,we detect design by looking for the telltale signs that an intelligent agent acted,riiiight,0,Attack,B,0,1,,0
2059,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,Conservative MEP Daniel Hannan said the Tories and UKIP should start having conversations and stop calling each other names.,2,No Relation,B,0,1,,0
2573,the theory of   intelligent design   holds that certain features of the universe and of living things are best explained by an intelligent causefine,fine,0,Attack,B,0,1,,0
3523,i was only joking it hit me this morning though that if i am willing to talk about abortion without bringing up god i wonder if the pro choicers could argue their position without bringing up womens rights,womens rights actually exist unlike the christian god,0,Attack,B,0,1,,0
800,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,"Mr Wheeler previously made a donation to UKIP - which wants the UK to leave the European Union - in the run-up to the 2009 European elections, saying that they are driving needed change.",1,Support,B,0,1,,1
605,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Lord Heseltine, appearing on Daily Politics on Wednesday, compared UKIP's appeal with that of one-time Conservative minister Enoch Powell and his 1968 anti-immigration rivers of blood speech and with the former French National Front leader Jean-Marie le Pen.",1,Support,B,1,0,,0
2992,if god knew how it would turn out when he created the world the whole thing would be kind of pointless,so god is not omniscient,1,Support,B,0,1,,1
1341,"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","I'm odd in the sense that I'm a conviction politician, I'm not doing this for a career, or for rank opposition.",2,No Relation,B,0,1,,0
1755,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,Opponents say the new system risks politicising the police.,2,No Relation,B,1,0,,0
3822,European Parliament elections should involve only one voting district all of Europe and not separate country seats,Big countries will dominate,0,Attack,B,1,0,,1
3971,animal kingdom is better than the town and winters bonei have just seen animal kingdom and wow what an awesome movie it was,it certainly is and its a crime this didnt get a bigger push i think mainstream audiences would have loved it easily one of the best films of the year,1,Support,B,0,1,,1
3841,The voting age should be lowered to sixteen years,No taxation without representation,1,Support,B,0,1,,1
3198,it doesnt need to be proven as there is no underlying math in physics there is,ive studied a lot of biology and to me evolution has indeed been proved,1,Support,B,1,0,,0
163,"UKIP are just a toned down version of the BNP, racist and unelectable!",It has been a key part of his strategy to distance UKIP from the far right - its constitution bans former BNP members from joining.,0,Attack,B,1,0,,1
3404, granted creationism is not provable through the use of the scientific method, creationism is mythology and intelligent design is a politically based movement to secure the support of a certain segment of the population,1,Support,B,0,1,,1
3918,We should negotiate with terrorists,Negotiation provides more resources to terrorists,0,Attack,B,1,0,,1
2347,id can be scientifically relevant if it were to take the scientific approaches used by real science such as criminology which uses means motives opportunities etc,in a recent article casey luskin addresses the recent findings that changes in a regulatory gene can help explain the morphological differences between the chimpansee and humans,1,Support,B,0,1,,1
3381, i think evolution is a far better explanation than the idea that the world is  years old and theres a guyinthesky, genetic tests have proven that we are very closely related to certain apes a branch on the same family tree,1,Support,B,0,1,,1
251,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",Equally concerning for the party leadership is the lack of activism.,2,No Relation,B,0,1,,0
1784,"UKIP is not an isolated phenomenon: France has Le Pen, Germany has AfD, and all of these have in common that they are nationalist, anti-European, and more right than mainstream conservative parties.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,B,0,1,,1
2687,pandasthumb also explored these accusations    httpwww,the question who designed the designer is outside the scope of the scientific theory of id and is thus a philosophical or theological question that can only be addressed via philosophy or theology,1,Support,B,0,1,,1
3780,on the one hand having your own company creates a hopefully long lasting value that can be passed on to the family on the other hand it seems more risky,i think each situation has its pros and cons having your own company can be more fulfilling but at the same time more stressful,1,Support,B,0,1,,1
989,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"Concern for Labour who, even when the coalition is so unpopular, found themselves an irrelevant fourth.",2,No Relation,B,0,1,,0
2152,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,"Nigel Farage said the prime minister was terrified of losing votes to UKIP, and its rising poll rating and doubted any referendum would take place under the present government.",2,No Relation,B,1,0,,0
3115,the young earth creationist dogma demands that the obvious features of the earths geology can not exist,the young earth creationist dogma demands that the obvious features of the earths geology can not exist,0,Attack,B,0,1,,0
2028,UKIP language tends to portray the real experiences of UKIP people not the politically correct fantasy construct that too many people on here seem comfortable with.,But Mr Cameron dismissed UKIP's showing as a protest by voters and promised to stay true to his principles.,0,Attack,B,1,0,,1
2897,in pandas we read creation means that the various forms of life began abruptly through the agency of an intelligent creator with their distinctive features already intact,   httpwww,0,Attack,B,0,1,,0
3574,it really does not matter a private screening of a film is a private screening they can boot anyone out that they want,of course the makers of expelled were within their right to expel the very same people that they were attempting to demean in the film,1,Support,B,0,1,,1
816,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","Mr Farage stood down before the last general election in a failed bid to win a Westminster seat, but regained the job in last year's leadership contest.",2,No Relation,B,1,0,,0
2104,"If UKIP took all their anti-establishment guff and turned it on the banks and financial institutions then they would have more legitimacy, but instead they turn on Polish and Roma fruit pickers who do unskilled work for minimum wage.",The announcement comes two weeks after a roll out of Home Office vans with posters warning illegal immigrants to go home or face arrest was cancelled.,1,Support,B,1,0,,0
60,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,They have a remarkably bad track record of keeping their word.,0,Attack,B,1,0,,1
2669,first off the human eye did not pop into existence by chance it is the result of billions of years worth of   evolution  ,the whole point of bringing up the eye example is to demonstrate that id is an actual theory and not a simple example in which someone proclaims that something is too complex based on their own judgements,0,Attack,B,1,0,,1
368,"UKIP are not the answer, they are simply an annoying addition to the problem.","He unsuccessfully ran for Parliament last year, after setting up his own anti-corruption party.",2,No Relation,B,1,0,,0
1771,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,Michael Fabricant has suggested offering an in/out referendum on UK membership of the EU if UKIP promises not to stand against Tory candidates in 2015.,2,No Relation,B,1,0,,0
2354,good point but as an evolutionary biologist i find that not entirely true,and could predict the next one there would still be the question of why it was set up that way,1,Support,B,0,1,,1
869,UKIP are asking the questions that haven't been asked by the opposition or the media.,"Europe had in the last few years become a huge issue due to the euro crisis and the bailouts, and UKIP was the only party addressing this problem head on.",1,Support,B,0,1,,1
3535,i would never hurt a child i would much prefer to torture gun owners,so now you are freely and willingly admitting that youd take pleasure in inflicting pain and suffering on innocent people who have never done anything to you,0,Attack,B,1,0,,1
700,"For many UKIP voters, it does not particularly matter what the party's policies are, but that UKIP is not Labour or Conservative.","The party's candidate, Mike Thornton, told reporters he thought he had won.",2,No Relation,B,0,1,,0
22,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","The party's conference, which lasts until Saturday, will also feature former Conservative MP Neil Hamilton among its scheduled speakers.",2,No Relation,B,0,1,,0
217,If UKIP is really the best our country can do for an alternative then we are all doomed.,"Europe had in the last few years become a huge issue due to the euro crisis and the bailouts, said Mr Helmer, and UKIP is making people aware of this.",0,Attack,B,1,0,,1
2583,could evidence against design perhaps be evidence against the case brought in favor of it,the universe is under no obligation to conform to anyones definition of science,0,Attack,B,0,1,,0
3146,what does random premarital sex lead toa number of possible outcomes based on a number of factors,i believe that the first chapters of genesis including the ancient history of the hebrew people should be understood within the context of covenant,1,Support,B,1,0,,0
2409,forgot that atheism isnt a religion and if i say otherwise people will apologetically insist im wrong,atheism is merely the lack of theistic belief and it offers nothing beyond that,0,Attack,B,0,1,,0
3871,We should create a United Nations standing army,A United Nations standing army renders the United Nations a de facto state but without a territory or a population,0,Attack,B,1,0,,1
726,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,"He said the party would consider other measures including the legal route if it did not get redress from the council, which he said was continually backtracking.",2,No Relation,B,0,1,,0
3798,I prefer trade to aid,Financial contributions from the West have proved detrimental for Africa,1,Support,B,0,1,,1
1866,UKIP seems overwhelmingly to be staffed by racists who want to keep people not born in this country outside this country.,Downing Street said the prime minister's views about Europe were clear and he believed it was important the public had the evidence and analysis to consider the question of the UK's membership.,2,No Relation,B,0,1,,0
1204,The more the 'mainstream' parties smear and lie about UKIP the more their support rises.,He suggested the three main parties could learn from last time and stage the 2015 debates in a slightly different way.,2,No Relation,B,0,1,,0
3398, well maybe there are some mistakes in the theory but as a whole concept is quite right and logical no, of course theyre nonsense,1,Support,B,1,0,,0
3170,scientific subjects such as the creation and development of the universe arent really democratic topics,to me i do not see us evolving even if it takes forever it still does not show,0,Attack,B,0,1,,0
1883,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",Mr Farage has successfully broadened UKIP's appeal away from Europe.,0,Attack,B,1,0,,1
896,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"He said he was in agreement with UKIP leader Nigel Farage on David Cameron's handling of talks on the future of the EU, and their effect on the City of London.",2,No Relation,B,0,1,,0
131,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","Mr Campbell-Bannerman, who wrote the party's 2010 election manifesto, came third behind Mr Farage, who is widely supported, in 2006.",0,Attack,B,1,0,,1
3622,so why is population control a good arguement for abortion why do not we kill old people too,i am with you here,1,Support,B,0,1,,1
